user_id	user_name	follower	following	tweet	date
Soliton111	Soliton	96	109	https://t.co/Q1C3DuV5PW を読む	2019-09-12 18:21:39
arutema47	arutema47	387	325	Indoor Scene Understanding in 2.5/3D for Autonomous Agents: A Survey https://t.co/bewU21sa75 3D解析手法がわかりやすくまとまっていて有り難い。	2019-09-12 17:51:15
HHHHH_anayo	入閣決定済アレ	136	214	@Byo_Anago なんか本文中でちょいちょい出てるけど多分光経路差のことだと思うんだ  https://t.co/0FXOqAKlsy	2019-09-12 17:18:10
kosugitti	kosugitti	2583	2681	えこーちぇんばー1905.03919.pdf https://t.co/Bj7Kyx5MHw	2019-09-12 16:55:08
astellon_music	Astellon	228	346	本の方が詳しいらしい Deep Learning Techniques for Music Generation -- A Survey (https://t.co/g6ItASYsWb)	2019-09-12 16:46:50
Ronmemo1	Ryosuke_Okubo（技術書展7 く28D）	30	34	ABST100メモ：29 AnoGAN（2017）→https://t.co/bFsXxcFC9i　，異常検知×GAN，網膜の疾患を例にしており医学英語が多い，健康と異常の分布を学習	2019-09-12 14:04:56
astron_tamago	📎★Chie Tsuchiya☆📎	115	164	【研究メモ】 https://t.co/of90NR6cu1	2019-09-12 13:57:43
kazune_lab	Kazune Takahashi	513	34	@DrTanimura 谷村君最近確率論の勉強しているらしいから読んでみればって言ってみるだけ言ってみる： https://t.co/cHzni7laxN 今 2 節以降読んでいる感じだと結構面白いぞ。予備知識は谷村君なら間違いなくカンスト。	2019-09-12 13:32:58
btreetaiji	Taiji Suzuki	3635	147	なお、講演内容は以下の論文にまとめられています。 https://t.co/hdJzK0ASim	2019-09-12 13:13:00
life_wont_wait	Q	2158	57	強い主張を感じる/The ultra-diffuse dwarf galaxies NGC 1052-DF2 and 1052-DF4 are in conflict with standard cosmology https://t.co/B7kEx3F1hY	2019-09-12 13:03:30
tmaehara	™ 🔰	6989	717	著者のアルファベットと引用数の相関を調べた論文（エイプリルフール）https://t.co/eBEjmFxTFq acknowledgment 記載拒否が明確に書いてあって笑った	2019-09-12 12:57:57
asnaronomer	マユコ / Mayuko	615	469	論文ふたつ https://t.co/OGVUYwP7WT https://t.co/GCh8l45QwT	2019-09-12 12:49:19
apissQX70	ドロッセル王国王女万歳	662	472	[1909.02062] DCGANs for Realistic Breast Mass Augmentation in X-ray Mammography  あった。GANでデータ増強 https://t.co/CHAQhyRb0Y	2019-09-12 12:47:24
sumvo_bass	かわぱい	78	137	収束分布が違うのでAdamが信用できない話  https://t.co/6ZdboAkzOX  https://t.co/s3M6IFX98k	2019-09-12 11:59:51
sumvo_bass	かわぱい	78	137	DropOutとBNの併用について  https://t.co/5RUUA49IDA	2019-09-12 11:52:27
sumvo_bass	かわぱい	78	137	音声の調音フィルタ（その人の声帯特徴）を取得するときにはmfccが用いられることが多いが、mfcc取得時の最終段階であるDCTする前のlog_mel_spectrogramが有用なお話  https://t.co/OfZu5KA9ha	2019-09-12 11:51:27
sumvo_bass	かわぱい	78	137	Deep DTとFMについて https://t.co/litv7av9fe  https://t.co/j8h3aCQbA6	2019-09-12 11:47:35
wynpngy125	だてまき	236	204	やはり基本的にはお星さまの回転が遅い方が惑星大気って生き残りやすいのかな https://t.co/h7rv3n73Ld	2019-09-12 11:06:39
quintia	Yamaguchi K.	375	267	RoBERTaというモデル(?)がでてきたんなら次は誰か bararaika を、って思うよなー。 みてる: [1907.11692] RoBERTa: A Robustly Optimized BERT Pretraining Approach https://t.co/9SV8zL6CF5	2019-09-12 10:25:37
ai_scholar	AI-SCHOLAR.	5444	4709	老後の顔をGANで生成する論文 学習時は線画をE2E-CycleGANで学習し、その後個人に特有の特徴量を組み込んで学習させることにより、自分の老後の顔を生成させることが可能 https://t.co/QUgcqwV5jY https://t.co/I4zVgd01LA	2019-09-12 10:18:55
L_H_Sullivan	ふー🐯じん🐳	407	333	Giant pressure-enhancement of multiferroicity in CuBr2 https://t.co/10wtKFtPg9 圧力物性興味深い	2019-09-12 10:10:37
chiki_223	きゆ・黒田さん	87	278	元論文はK2-18bの大気に水を発見というもの。この惑星は地球と同じような気温だが、大きさは2.7倍。 水素/ヘリウムリッチなためハビタブルという報道は的外れだが、観測そのものは惑星の進化などの点から大きな成果だと思う。 Björn Benneke et al. https://t.co/rgBe1hic99 https://t.co/Uwc5ETvMJJ	2019-09-12 07:45:25
ma_key	Kase	68	171	2016年の記事だけど、Google翻訳って8層のLSTMレイヤーを使ってたのね 対応言語も多いからものすごい計算量なんだろうな  https://t.co/mZpVxyQreq	2019-09-12 07:33:11
QFTlover	T duality	259	193	あとで読む。this sounds important MERA+HaPPY  Quantum error correction and entanglement spectrum in tensor networks https://t.co/5ANtYQY8Vo	2019-09-12 06:33:02
sesiru8	セシル☆	890	480	@kyow_QQ 博論… (書いてるのは https://t.co/XWo5dajkL7 をお手本にしています)	2019-09-12 04:30:11
StoryYaoyorozu	京都の神主(末裔)	393	363	もう全部ネタ揃ってるから。 https://t.co/uwBcnpgTIS	2019-09-12 02:23:56
QFTlover	T duality	259	193	これ実はTNやる人にとってはかなり重要なんじゃないか？？  Gauge fixing, canonical forms and optimal truncations in tensor networks with closed loops https://t.co/q5lznHiCH9	2019-09-12 02:08:39
re_hako_moon	はこつき＠VR	164	201	https://t.co/52eofHAjpP 車載LiDAR点群からの物体検出を高速に行う手法PointPollarsを提案。点群を地面上のボクセルで区切り、Stacked Pillarsとしてスライスごとに要素として畳み込み特徴量を計算、地面方向に沿った2D CNN+SSDで物体検出。特徴量計算をまとめることで高速な推論を実現。	2019-09-12 01:30:29
asas_mimi	Masa	1868	1845	知らないこと多くて萎える今日この頃 モデル圧縮もその一つ。蒸発とか量子化とか、超浅い知識程度なので、ちゃんと勉強したい。まずは、最初の一歩として今日はこれ。知らん言葉、論文多すぎワロタ A Survey of Model Compression and Acceleration for Deep Neural Networks https://t.co/WpNqx7IU6L	2019-09-12 01:05:56
ruicc	ruichi	1245	1374	Type variables in patterns が入ったぞ！ https://t.co/bCVhrc7l7k / “HIW 2019で発表された、GHC 8.8で導入された機能 - Haskell-jp” https://t.co/3nVfFZsGnC	2019-09-12 00:32:34
jaguring1	小猫遊りょう（たかにゃし・りょう）	2780	194	画像を入力して、ゲームキャラクターを生成する研究。クオリティがすごい。  Face-to-Parameter Translation for Game Character Auto-Creation https://t.co/NbLe8sh7yX https://t.co/6czdYflI8a	2019-09-12 00:28:46
tatatatatamiya	たみ～たみゅたみゅ	556	1016	高次元データでも有効なPython の異常検知ライブラリDRAMA、気になる。  https://t.co/acoW7AVOaS  https://t.co/0zdqnhfcot	2019-09-12 00:09:04
takapoooooo	Tako	77	224	既出だった。 https://t.co/wy00UQqQE7	2019-09-11 23:53:59
yujitach	🍡	4934	756	論文はこちら。 https://t.co/wgXRmyjeYs 問題は、重力レンズの焦点距離が 600 天文単位ぐらいで、海王星ですら 30 天文単位だから、そこまで人工衛星をどうやって持っていくかということらしい。論文によると既存の技術 + α で不可能ではないというのだが、僕が死ぬまでに画像がみえるかどうか...	2019-09-11 23:39:18
zumechanmokyu	ズメ	1321	1670	@nishinojunji 読んでないので何ページ相当のギャップがあるのかわかんないですけどとても多いと思います。 https://t.co/C7sQiGf7dT	2019-09-11 23:30:49
